doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
154,8,GvimGwsgPJ,11,1,0,0.4,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
155,1,Sapphire,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
155,2,Istanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
155,3,bugunnereyegitsem,4,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
155,4,Ýstanbul,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
155,5,Seyir,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
155,6,Terasi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
155,7,TOM98qVGt0,5,1,0,0.5,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
156,1,Rumeli,10,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
156,2,Çikolatacýsý,10,1,0,0.08333333333333333,12,1.0,6.0,0.0,0.0,0.0,0.0,0.0
156,3,Acibadem,8,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
156,4,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
156,5,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
156,6,Iftar,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
156,7,sonrasý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
156,8,ziyarete,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
156,9,geldik,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
156,10,Bekleriz,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
156,11,GDOHd367kJ,11,1,0,0.5,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
157,1,34,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
157,2,5,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
157,3,Ege,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
157,4,Fast,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
157,5,Food,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
157,6,Koþuyolu,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
157,7,bugunnereyegitsem,4,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
157,8,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
157,9,seuhL2aRiV,5,0,0,0.3,10,1.25,4.0,1.0,0.1,0.0,0.0,0.0
158,1,Keþke,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
158,2,hep,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
158,3,böyle,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
158,4,olsan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
158,5,Allahkabuletsin,9,1,0,0.06666666666666667,15,1.5,6.0,0.0,0.0,0.0,0.0,0.0
158,6,istanbul,8,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
158,7,mkFFlo8JAn,5,0,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
159,1,Sahurda,3,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
159,2,Nerdesiniz,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
159,3,Varyap,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
159,4,Meridian,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
159,5,C,11,1,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,6,blok,11,0,0,0.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
159,7,vsSim0yiSL,11,0,0,0.3,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
160,1,Godiva,8,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
160,2,Akasya,7,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
160,3,Avm,7,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
160,4,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
160,5,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
160,6,G4hQH2sorl,11,1,0,0.3,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
161,1,Koþuyoluna,11,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
161,2,böyle,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
161,3,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
161,4,mekan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
161,5,lazýmdý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
161,6,hayýrlý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
161,7,olsun,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
161,8,Sherbet,8,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
161,9,Koþuyolu,5,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
161,10,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
161,11,NbzdkAt36d,11,1,0,0.2,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
162,1,Sole,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
162,2,Mare,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
162,3,Çeþme,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
162,4,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
162,5,cesmesolemare,11,0,0,0.0,13,1.1666666666666667,6.0,0.0,0.0,0.0,0.0,0.0
162,6,MPqXrraV8g,11,1,0,0.4,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
163,1,Herþey,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
163,2,için,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
163,3,teþekkürler,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
163,4,güzeeeeeeeeeeel,11,0,0,0.0,15,0.25,12.0,0.0,0.0,0.0,0.0,0.0
163,5,insan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
163,6,aysehatunonal11,4,0,0,0.0,15,1.1666666666666667,6.0,2.0,0.13333333333333333,0.0,0.0,0.0
163,7,Sheraton,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
163,8,Bursa,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
163,9,wyO5fSckpf,11,0,0,0.2,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
164,1,Pazar,9,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
164,2,Kahvaltýsý,9,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
164,3,Cookline,8,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
164,4,Pancake,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
164,5,Baðdat,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
164,6,Caddesi,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
164,7,Þaþkýnbakkal,5,1,0,0.08333333333333333,12,2.0,4.0,0.0,0.0,0.0,0.0,0.0
164,8,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
164,9,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
164,10,wTPuwUAXGE,11,0,0,0.7,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
165,1,LIVE,11,1,1,1.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
165,2,on,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
165,3,Periscope,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
165,4,Süpermoms,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
165,5,Þenliði,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
165,6,Maltepe,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
165,7,Cevahir,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
165,8,Otel,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
165,9,yewwe1cts6,5,0,0,0.0,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
166,1,Kemal,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
166,2,Usta,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
166,3,Waffle,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
166,4,Mado,7,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
166,5,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
166,6,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
166,7,kemalustawaffle,11,0,0,0.0,15,1.5,6.0,0.0,0.0,0.0,0.0,0.0
166,8,Waffles,11,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
166,9,Moda,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
166,10,ywGwZS3BJW,11,0,0,0.6,10,9.0,0.0,1.0,0.1,0.0,0.0,0.0
167,1,Kimler,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
167,2,burada,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
167,3,olmak,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
167,4,ister,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
167,5,wBONrowZlg,11,0,0,0.4,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
168,1,Mado,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
168,2,Emirgan,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
168,3,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
168,4,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
168,5,MADO,7,1,1,1.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
168,6,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
168,7,WYDOx3FWiS,5,1,0,0.7,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
169,1,Cookline,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
169,2,Pancake,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
169,3,Baðdat,8,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
169,4,Caddesi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
169,5,Þaþkýnbakkal,11,1,0,0.08333333333333333,12,2.0,4.0,0.0,0.0,0.0,0.0,0.0
169,6,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
169,7,bugunnereyegitsem,4,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
169,8,bagdatcaddesi,11,0,0,0.0,13,1.6,5.0,0.0,0.0,0.0,0.0,0.0
169,9,cookline,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
169,10,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11,K7MwfzCq24,5,1,0,0.3,10,7.0,0.0,3.0,0.3,0.0,0.0,0.0
170,1,Ankara,5,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
170,2,ya,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
170,3,doðru,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
170,4,yola,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
170,5,çýktýk,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
170,6,akþam,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
170,7,yemegine,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
170,8,nereye,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
170,9,gidelim,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
170,10,önerileri,11,0,0,0.0,9,0.8,5.0,0.0,0.0,0.0,0.0,0.0
170,11,alalým,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
170,12,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13,2jAgemNcri,11,0,0,0.2,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
171,1,Aný,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
171,2,Yakala,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
171,3,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
171,4,6GF4QM5gpC,11,0,0,0.5,10,7.0,0.0,3.0,0.3,0.0,0.0,0.0
172,1,Gazebo,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
172,2,Cafe,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
172,3,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
172,4,Restaurant,8,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
172,5,bugunnnereyegitsem,5,0,0,0.0,18,1.5714285714285714,7.0,0.0,0.0,0.0,0.0,0.0
172,6,bng,11,0,0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
172,7,gazebo,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
172,8,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
172,9,k1k4BpY2QO,11,0,0,0.4,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
173,1,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
173,2,önerimiz,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
173,3,The,8,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
173,4,Mono,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
173,5,Restaurant,8,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
173,6,Sakarya,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
173,7,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
173,8,günaydýn,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
173,9,sakarya,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
173,10,kahvaltý,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
173,11,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
173,12,bxNraATuTP,11,0,0,0.5,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
174,1,Eataly,8,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
174,2,Zorlu,7,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
174,3,Center,7,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
174,4,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
174,5,eataly,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
174,6,zorlucenter,11,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
174,7,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
174,8,DaN1kAjeiz,11,1,0,0.3,10,1.25,4.0,1.0,0.1,0.0,0.0,0.0
175,1,Akþam,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
175,2,yemegi,3,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
175,3,önerimiz,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
175,4,Çömlek,8,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
175,5,Çamlýca,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
175,6,bugunnereyegitsem,11,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
175,7,çömlek,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
175,8,Kurufasulye,11,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
175,9,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
175,10,DPeXkQvfAh,11,1,0,0.5,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
176,1,Tatlý,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
176,2,önerimiz,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
176,3,Cara,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
176,4,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
176,5,Mocca,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
176,6,Koþuyolu,8,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
176,7,bugunnereyegitsem,4,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
176,8,http,5,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
176,9,sOiKcomElJ,5,0,0,0.4,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
177,1,Harika,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
177,2,sunumlarýyla,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
177,3,þýk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
177,4,dekorasyonuyla,11,0,0,0.0,14,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0
177,5,Fiyonk,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
177,6,Bakery,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
177,7,bugunnereyegitsem,4,0,0,0.0,17,1.4285714285714286,7.0,0.0,0.0,0.0,0.0,0.0
177,8,fiyonkbakery,11,0,0,0.0,12,2.0,4.0,0.0,0.0,0.0,0.0,0.0
177,9,http,11,0,0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
177,10,S7zBiM3usp,5,1,0,0.3,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
178,1,Kýzýnýn,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
178,2,doðduðu,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
178,3,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
178,4,annesi,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
178,5,öldü,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
178,6,iki,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
178,7,oðlu,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
178,8,yoðun,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
178,9,bakýmda,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
178,10,dKEU2TcRey,11,0,0,0.5,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
178,11,pNjsJ2YhaD,11,0,0,0.4,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
179,1,Kendisine,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
179,2,tecavüz,4,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
179,3,eden,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
179,4,kiþiyi,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
179,5,öldüren,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
179,6,Nevin,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
179,7,Yýldýrým,10,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
179,8,için,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
179,9,karar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
179,10,verildi,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
179,11,M1vLVolRze,11,1,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
179,12,4yNKPFrieK,11,0,0,0.5,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
180,1,Çavuþoðlu,10,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
180,2,ndan,11,0,0,0.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
180,3,Merkel,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
180,4,yanýt,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
180,5,YPG,11,1,1,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
180,6,ile,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
180,7,ayný,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
180,8,üslup,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
180,9,Oin4k8cGKm,11,1,0,0.3,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
181,1,Konya,5,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
181,2,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
181,3,194,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
181,4,ton,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
181,5,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
181,6,numara,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
181,7,yað,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
181,8,ele,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
181,9,geçirildi,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
181,10,1BdwEAShVo,11,0,0,0.5,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
181,11,AlASNzC5wT,11,1,0,0.6,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
182,1,Belediye,6,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
182,2,Baþkanýnýn,6,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
182,3,makam,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
182,4,odasýnda,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
182,5,beylik,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
182,6,sancaðý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
182,7,IHdsjtlfz6,11,1,0,0.2,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
182,8,arV0jQSK7H,11,0,0,0.5,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
183,1,cnnturksndakika,11,0,0,0.0,15,2.75,4.0,0.0,0.0,0.0,0.0,0.0
183,2,SONDAKÝKA,11,1,1,1.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
183,3,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
183,4,Esenyurt,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
183,5,ta,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
183,6,silahlý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
183,7,saldýrý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
183,8,e7rUD94deC,11,0,0,0.3,10,1.3333333333333333,3.0,3.0,0.3,0.0,0.0,0.0
183,9,EmeMd0tFim,11,1,0,0.3,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
184,1,CNNTURKSpor,4,1,0,0.7272727272727273,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
184,2,Kyle,10,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
184,3,Korver,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
184,4,ýn,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
184,5,kardeþi,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
